course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1000,The Complete Data Analytics Bootcamp,https://www.udemy.com/course/data-analytics-beginner/,True,0,89196,4487,64,Beginner Level,25.6,2018-01-15T00:00:00Z,Business
1001,The Complete Data Analytics Bootcamp,https://www.udemy.com/course/data-analytics-intermediate/,True,1999,55892,2807,162,Intermediate Level,8.2,2024-06-15T00:00:00Z,Business
1002,The Complete Data Analytics Bootcamp,https://www.udemy.com/course/data-analytics-advanced/,True,4999,10828,4542,170,Expert Level,35.2,2022-06-15T00:00:00Z,Business
1003,The Complete SQL for Analysts Bootcamp,https://www.udemy.com/course/sql-for-analysts-beginner/,True,2999,21819,3052,201,Beginner Level,10.4,2020-02-15T00:00:00Z,Business
1004,The Complete SQL for Analysts Bootcamp,https://www.udemy.com/course/sql-for-analysts-intermediate/,True,0,30521,282,181,Intermediate Level,18.0,2018-04-15T00:00:00Z,Business
1005,The Complete SQL for Analysts Bootcamp,https://www.udemy.com/course/sql-for-analysts-advanced/,True,4999,76984,3291,205,Expert Level,10.8,2019-09-15T00:00:00Z,Business
1006,The Complete Business Intelligence Bootcamp,https://www.udemy.com/course/business-intelligence-beginner/,True,4999,69852,2079,303,Beginner Level,36.4,2018-02-15T00:00:00Z,Business
1007,The Complete Business Intelligence Bootcamp,https://www.udemy.com/course/business-intelligence-intermediate/,True,0,82459,2464,279,Intermediate Level,26.4,2019-06-15T00:00:00Z,Business
1008,The Complete Business Intelligence Bootcamp,https://www.udemy.com/course/business-intelligence-advanced/,True,0,11726,4001,55,Expert Level,41.1,2022-03-15T00:00:00Z,Business
1009,The Complete Data Visualization Bootcamp,https://www.udemy.com/course/data-visualization-beginner/,True,2999,57922,4259,251,Beginner Level,6.8,2019-02-15T00:00:00Z,Business
1010,The Complete Data Visualization Bootcamp,https://www.udemy.com/course/data-visualization-intermediate/,True,2999,9787,4231,141,Intermediate Level,13.1,2021-04-15T00:00:00Z,Business
1011,The Complete Data Visualization Bootcamp,https://www.udemy.com/course/data-visualization-advanced/,True,2999,56019,3387,259,Expert Level,36.6,2018-02-15T00:00:00Z,Business
1012,The Complete Spreadsheet Analytics Bootcamp,https://www.udemy.com/course/spreadsheet-analytics-beginner/,True,4999,33242,637,246,Beginner Level,34.3,2024-09-15T00:00:00Z,Business
1013,The Complete Spreadsheet Analytics Bootcamp,https://www.udemy.com/course/spreadsheet-analytics-intermediate/,True,0,22079,3124,21,Intermediate Level,41.4,2020-08-15T00:00:00Z,Business
1014,The Complete Spreadsheet Analytics Bootcamp,https://www.udemy.com/course/spreadsheet-analytics-advanced/,True,0,41604,488,45,Expert Level,25.4,2022-09-15T00:00:00Z,Business
1015,The Complete Data Engineering Bootcamp,https://www.udemy.com/course/data-engineering-beginner/,True,0,81683,691,234,Beginner Level,28.3,2022-09-15T00:00:00Z,IT & Software
1016,The Complete Data Engineering Bootcamp,https://www.udemy.com/course/data-engineering-intermediate/,True,0,1720,3774,308,Intermediate Level,41.8,2018-09-15T00:00:00Z,IT & Software
1017,The Complete Data Engineering Bootcamp,https://www.udemy.com/course/data-engineering-advanced/,True,0,88038,4563,173,Expert Level,39.3,2018-03-15T00:00:00Z,IT & Software
1018,The Complete Big Data with Spark Bootcamp,https://www.udemy.com/course/big-data-with-spark-beginner/,True,2999,66744,4022,148,Beginner Level,38.2,2024-01-15T00:00:00Z,IT & Software
